Element Symbol,symmetry,volume,Compounds
Gd,P6_3/mmc,67.79110270704972,"['GdClO', 'GdTl3', 'GdO2', 'GdAu2', 'GdEr3', 'GdNp3', 'Sr2GdS3', 'CeGdN2', 'GdRh', 'GdGa3', 'Gd(BRh)4', 'GdN', 'GdTiGe', 'GdHg', 'GdClO2', 'GdCuSb2', 'GdFe2', 'Gd', 'GdMg', 'GdSF', 'GdAlSi', 'GdY3', 'GdCu2', 'Gd(CuGe)2', 'RbGdTe4', 'GdP5', 'GdSiRu', 'GdU3', 'Gd(Sn3Ru2)2', 'Gd(SiPt)2', 'GdS2', 'GdAg3', 'GdRh3', 'CsGdTe4', 'GdCd3', 'GdTa3O9', 'Rb3Gd', 'GdMn3', 'GdBr3', 'GdCBr', 'GdAlGe', 'Gd(Al2Fe)4', 'GdCoSi3', 'GdGa6', 'GdYH4', 'GdCu6', 'Gd(BC)2', 'GdDy', 'Pm3Gd', 'GdNi3', 'GdSe2', 'GdSiPd', 'GdRh5', 'GdNi', 'Gd(CuSn)2', 'NaGdF4', 'LiGdS2', 'GdCrO4', 'GdZrSb', 'GdGe2', 'GdCo2', 'GdCoSi', 'GdC2', 'Gd(CoB)4', 'GdSiPt', 'GdAg2', 'GdCu5Se4', 'GdH3', 'GdAgSn2', 'GdZn', 'GdIn2Cu9', 'KGdTe4', 'GdAl2', 'Gd(Ga2Fe)4', 'GdB2', 'GdGa', 'GdAg', 'GdCuAs2', 'GdSi2', 'Gd(MnSi)2', 'GdZn2', 'GdSb', 'GdBi', 'GdO3', 'GdBi3', 'GdB6', 'GdHO2', 'Ce3Gd', 'GdMnSi', 'GdCd2', 'GdCoC', 'GdAs2Pd3', 'Li3Gd', 'GdCo5', 'GdIn5Rh', 'GdO', 'GdNi5', 'GdBe13', 'GdSi3Ir', 'GdRh2', 'GdFe5', 'GdHg3', 'GdIn3', 'GdIr3', 'GdPd2Pt', 'GdTaO4', 'GdCl', 'GdZr', 'GdPd3', 'GdIn2Ni9', 'GdOF', 'Na5GdO4', 'GdRu2', 'GdSn2', 'CsGd', 'LaGdB12', 'PrGdZn2', 'GdBrO', 'GdCu5Te4', 'Gd(LuS2)3', 'GdPt2', 'GdPd', 'GdB12', 'GdAl3Cu', 'GdBr', 'GdBrO2', 'Rb3GdF6', 'GdAl3', 'GdCl3', 'Pr3Gd', 'GdTl', 'GdPt', 'GdGe', 'GdMg3', 'GdAl', 'LiGdSe2', 'GdNi2', 'Gd(CuSi)2', 'GdF3', 'LaGdN2', 'GdAu', 'GdGa2', 'GdTe', 'GdS', 'GdMn12', 'GdAgSe2', 'GdHo3', 'GdAs', 'Sm3Gd', 'GdCd', 'GdRe2', 'GdOs2', 'GdPb3', 'GdMn2O4', 'GdCu5', 'GdCu', 'GdTh3', 'GdMg2', 'GdPt3', 'SmGdB12', 'GdSe', 'GdH2', 'GdAsO4', 'GdMn2', 'CaGdS2', 'Gd(SiPd)2', 'Gd(Re2Si)2', 'GdIn', 'GdSi', 'GdB4', 'GdTe2', 'GdSn3', 'GdUC4', 'GdP', 'GdTc3']"
Tb,P6_3/mmc,65.42556819799493,"['TbMg2', 'TbB2', 'TbGe3', 'TbSb2', 'TbCu5', 'TbRh', 'TbI3', 'La3Tb', 'TbRu3', 'TbSm3', 'TbB4', 'TbPr3', 'TbCo5', 'TbPa', 'TbYb3', 'TbGe2', 'TbBi', 'TbNp3', 'TbHo3', 'TbZn', 'TbCd2', 'TbSb', 'TbSi3Rh', 'TbS2', 'TbPt2', 'TbTh', 'TbMn2', 'TbMn12', 'TbHg', 'TbNi3', 'TbHo', 'TbHg3', 'TbNd', 'TbHf', 'TbGa3', 'TbBi5O9', 'TbAu3', 'TbBr3', 'TbAu2', 'TbCu', 'TbB12', 'TbS3', 'TbGe', 'TbTe', 'TbAs3', 'TbSi2', 'TbPu3', 'TbZr', 'TbNi5', 'TbCo3', 'K3Tb', 'TbMn3', 'TbH3', 'TbPd2', 'TbH2', 'TbSe', 'TbTl', 'TbCl3', 'TbU3', 'TbBi3', 'TbCo2', 'TbO3', 'TbMg3', 'TbNd3', 'TbCu2', 'TbGa6', 'TbIr2', 'Rb3Tb', 'TbTa3', 'TbPt3', 'TbNi2', 'TbBr', 'Ac3Tb', 'TbPd', 'TbO2', 'TbAl', 'TbAg2', 'TbHg2', 'Ba3Tb', 'TbZn12', 'BaTb', 'TbC2', 'TbPd3', 'TbZn3', 'TbAg', 'TbSi3Ir', 'SrTb', 'Sr3Tb', 'TbMg', 'TbOs2', 'TbZn2', 'TbPb3', 'TbGe5', 'TbSn3', 'TbCd3', 'TbY3', 'TbLu', 'TbP', 'TbTc2', 'TbRe2', 'TbSe2', 'TbPt', 'TbTe2', 'TbAl2', 'TbSe3', 'TbGa2', 'TbPu', 'TbRh5', 'TbOs3', 'TbIn3', 'TbAs', 'TbBe13', 'TbRh2', 'TbSn2', 'TbN', 'TbCe3', 'TbB6', 'TbTl3', 'Ca3Tb', 'TbFe2', 'TbNi', 'TbCl', 'TbAl3', 'TbGa', 'TbSc', 'Tb', 'TbTh3', 'TbPm3', 'TbAl4', 'TbZr3', 'TbSm', 'TbSb3', 'TbF3', 'TbS', 'TbAu6', 'TbAg3', 'TbRu2', 'TbAu', 'TbMg149', 'Li3Tb', 'TbSi', 'TbTe3', 'TbF4', 'TbCd', 'TbFe3', 'TbEu3']"
Dy,P6_3/mmc,64.00862348033375,"['DyGe', 'Pr3Dy', 'DyAlSi', 'DyPt', 'DyCo5', 'Yb3Dy', 'DyF3', 'DySi3Ir', 'DySn3', 'Ca3Dy', 'DyNi5', 'DyGa6', 'BaDy', 'DyLu3', 'DyBr2', 'DyMg3', 'DyTc2', 'Eu3Dy', 'DyHg', 'DyCd3', 'DyB4', 'DyGa', 'DyCu', 'DyPb3', 'DyZn12', 'DyP', 'DyB2', 'DyTm3', 'DyY3', 'DyZn', 'DyTl3', 'DyMg149', 'DyFe5', 'DyTl', 'DyZr', 'Dy', 'DyCd', 'DyEr', 'Ce3Dy', 'DyCu5', 'DyB6', 'DyMg2', 'DyOs3', 'Sr3Dy', 'Nd3Dy', 'DyBr3', 'DyTa3', 'DyRe2', 'DyNi2', 'GdDy', 'DyCu7', 'DyAl', 'DyS2', 'DyCd2', 'DyN', 'DyI3', 'DyGa3', 'DyTe', 'DyRh2', 'DyPa3', 'DyFe3', 'DyAg3', 'DyCu2', 'DyAgSe2', 'Tb3Dy', 'DyHg2', 'DyAs', 'Ba3Dy', 'DyNp3', 'DySi', 'DyC2', 'DyTh2', 'DySb3', 'DyHo', 'DyRu3', 'DyPa', 'DyEr3', 'DyNi', 'DyCuTe2', 'DyTh', 'Pm3Dy', 'DyH2', 'LaDy', 'DyPd2', 'DyS', 'DyTe2', 'DyAu6', 'DySb2', 'DyAg', 'DySe2', 'DySn2', 'DyGe3', 'DyIn2Pd', 'DyHg3', 'DyMg', 'DyAu', 'Ac3Dy', 'DyIn3', 'DyCo3', 'DyZn2', 'DyMn12', 'DyZn5', 'DyAu2', 'Sm3Dy', 'DySe', 'DyGa2', 'DyHo3', 'DyCd6', 'DyIr2', 'DyH3', 'DyIr3', 'DyPt3', 'DyAl2', 'DyZn3', 'DyPd3', 'Li3Dy', 'Rb3Dy', 'DyAu3', 'DyRu2', 'DyFe2', 'DyRh5', 'DyMn2', 'DyU3', 'DyRh', 'DyAg2', 'DyBi', 'DySb', 'Na3Dy', 'K3Dy', 'NdDy', 'DyCl2', 'DyO2', 'DyMg5', 'DyBe13', 'DyPu3', 'DyAl3', 'La3Dy', 'DySi2', 'DyIn', 'DyPt2', 'DyTe3', 'DyB12', 'DyP5', 'DyOs2', 'DyCl3', 'DyPd', 'Gd3Dy', 'DyTh3', 'DyCo2', 'DyI6', 'DyO3', 'DyNi3']"
Ho,P6_3/mmc,62.7292955117729,"['Tb3Ho', 'HoAu6', 'HoAs3', 'HoAg', 'HoBi3', 'HoCo2', 'HoP', 'HoSb', 'HoSi3Ir', 'HoAgSe2', 'HoIn2Pd', 'HoZn', 'HoO3', 'HoSn3', 'HoSe2', 'HoI3', 'HoAl3', 'YHo', 'HoClO2', 'HoTe', 'HoAl2', 'HoRh2', 'HoIr', 'HoPb3', 'HoTh', 'HoGa6', 'HoCu', 'HoAu3', 'HoO', 'HoIn3', 'HoSi2', 'Pm3Ho', 'HoGa2', 'TbHo', 'HoBe13', 'HoFe3', 'Nd3Ho', 'HoEr', 'HoNi5', 'HoEr3', 'Pr2Ho', 'HoBr3', 'HoB6', 'HoTa3', 'HoF3', 'HoAl3Cu', 'HoOs3', 'HoNi', 'HoZn12', 'Sr3Ho', 'HoPt', 'HoN', 'HoCd3', 'HoH3', 'HoNp3', 'Ce3Ho', 'HoMg', 'HoS', 'HoMn12', 'HoMg3', 'CsHo', 'HoTl', 'HoCo5', 'HoIr2', 'HoZn3', 'HoAs', 'HoOs2', 'HoH2', 'HoLu3', 'HoRh', 'HoS2', 'HoGa3', 'HoTc2', 'HoAg2', 'LaHoS3', 'HoTm3', 'HoNi3', 'HoGa', 'HoPt3', 'HoZn2', 'HoO2', 'HoIn', 'HoTe3', 'HoMg149', 'HoP5', 'DyHo', 'Sm3Ho', 'HoRe2', 'HoSb2', 'HoCd6', 'HoPu3', 'Dy3Ho', 'HoFe5', 'PmHo', 'HoCo3', 'HoCu2', 'HoSe', 'Eu3Ho', 'HoMg5', 'HoZr', 'HoNi2', 'HoTa3O9', 'La3Ho', 'HoHO2', 'HoMn2', 'HoAgTe2', 'PrHo', 'HoPd', 'HoAu4', 'HoBr2', 'HoSb3', 'HoPd3', 'HoU3', 'HoNp', 'HoB2', 'Y3Ho', 'Ca3Ho', 'Ac3Ho', 'HoAu2', 'Rb3Ho', 'HoB3Mo', 'HoB4', 'HoSi', 'Ba3Ho', 'HoTl3', 'HoTh3', 'HoSn2', 'HoB12', 'HoHg', 'HoSi3', 'HoAu', 'HoGe', 'K3Ho', 'HoHg3', 'HoHg2', 'HoPd2', 'HoCd2', 'HoGe3', 'Pr3Ho', 'HoCl3', 'HoTe2', 'HoFe2', 'HoAl', 'HoCu5', 'Yb3Ho', 'HoMg2', 'HoCl2', 'HoBi', 'HoC2', 'HoPt2', 'HoRu2', 'HoCd', 'Ho', 'Gd3Ho', 'Li3Ho']"
Er,R-3m,92.66521360457801,"['ErPu3', 'ErTc2', 'ErFe2', 'ErNi2', 'ErOs2', 'ErAu3', 'ErO2', 'ErGa6', 'ErAg3', 'ErF3', 'ErAg2', 'ErO', 'Sr3Er', 'ErPa3', 'ErN', 'ErSi', 'ErNi3', 'ErCo3', 'CeEr', 'Ho3Er', 'ErOs3', 'ErGe3', 'ErB4', 'ErTe', 'ErTl3', 'Ba3Er', 'ErAu4', 'ErB6', 'ErCd2', 'ErMg3', 'ErAl2', 'ErTh', 'ErRh5', 'ErTe2', 'ErAg', 'HoEr', 'ErIr2', 'ErAs', 'ErRe2', 'Eu3Er', 'DyEr', 'ErGa3', 'ErCu5', 'ErZn2', 'Nd3Er', 'ErBi3', 'ErNi5', 'ErCu', 'ErTm3', 'ErMg', 'ErRh', 'ErAu', 'Tb3Er', 'ErPd3', 'ErPt', 'K3Er', 'ErCl3', 'ErIn', 'Gd3Er', 'ErB2', 'ErIr', 'ErB12', 'ErGe', 'Ce3Er', 'ErZr', 'ErSb3', 'ErC2', 'ErSe', 'ErAl', 'ErMg2', 'ErPt3', 'ErNp3', 'ErZn12', 'ErTe3', 'ErMn2', 'ErHg', 'La3Er', 'ErSb2', 'ErCd3', 'ErBe13', 'ErPt5', 'ErGa', 'Yb3Er', 'ErSe2', 'ErMn12', 'ErCu2', 'ErCo5', 'ErZn', 'ErIn3', 'ErCl2', 'ErRu2', 'ErHg3', 'ErMg149', 'ErU', 'ErS2', 'ErAu2', 'ErP', 'ErTl', 'ErH3', 'ErSn2', 'Pm3Er', 'Er', 'ErPb3', 'ErCd', 'Dy3Er', 'Rb3Er', 'Y3Er', 'ErRu3', 'ErS', 'ErH2', 'ErLu3', 'ErTa3', 'ErZn3', 'ErSi2', 'ErH', 'ErFe3', 'ErNi4', 'EuEr', 'ErHg2', 'ErGa2', 'La9ErO15', 'ErAl3', 'ErBi', 'Pr3Er', 'Sm3Er', 'ErMg5', 'YEr', 'ErNi', 'ErRh2', 'ErI3', 'ErSn3', 'ErCd6', 'ErSb', 'ErZn5', 'Li3Er', 'Ac3Er', 'ErPd', 'ErAs3', 'ErO3', 'ErCo2', 'ErPt2', 'ErPd2']"
Tm,P6_3/mmc,60.39799572484888,"['TmMn2', 'TmRe2', 'TmZr3', 'TmIn2Pd', 'TmCd', 'TmTa3', 'TmRu3', 'TmTl', 'TmGe3', 'TmSb3', 'TmAl2', 'TmMg5', 'TmAu3', 'TmTe2', 'Dy3Tm', 'TmTe3', 'TmP', 'La3Tm', 'CeTmS3', 'TmTh3', 'TmIn5Rh', 'TmZn12', 'TmS2', 'Pm3Tm', 'TmAg2', 'Cs3TmO3', 'TmBi', 'TmAs', 'TmNi5', 'LaTmS3', 'TmFe3', 'TmMg2', 'NaTm', 'Rb3TmO3', 'TmPt', 'TmOs3', 'TmMgS3', 'TmSe', 'TmBr', 'Sm3Tm', 'TmB4', 'TmBr2', 'TmPb3', 'KTm', 'TmU3', 'TmSb2', 'TmTe', 'TmPd3', 'TmAgTe2', 'NdTm', 'Ba3Tm', 'TmSn3', 'TmNiGe', 'TmPa3', 'TmSe2', 'TmGePd', 'TmNi2', 'TmMgSe3', 'TmCu5', 'Sr3Tm', 'TmCl3', 'TmN', 'TmIn', 'TmBi3', 'TmGe2', 'TmH2', 'TmOs2', 'Eu3Tm', 'TmCo3', 'PrTmS3', 'TmGa6', 'Y3Tm', 'TmFe2', 'TmZn5', 'TmO2', 'TmPd', 'TmAu2', 'TmCu2', 'TmPu3', 'TmPt2', 'Tm', 'K3Tm', 'TmB2', 'TmIr', 'TmNp3', 'TmAgS2', 'Rb3Tm', 'TmTc2', 'Tm(HO)3', 'TmGe', 'TmRh3', 'TmPt3', 'TmGa2', 'Ac3Tm', 'NdTmS3', 'TmAl3', 'TmSb', 'TmZn', 'TmGaAg', 'TmAg', 'TmB6', 'TmSn2', 'TmHg', 'Li3Tm', 'TmCd2', 'TmAl', 'TmS', 'TmMn12', 'TmNi', 'TmAu', 'TmSi2', 'TmRu2', 'TmCd3', 'TmAu4', 'TmGa3', 'Sm2TmS4', 'TmNi3', 'TmLu3', 'TmF3', 'PmTm', 'TmI3', 'TmRh', 'TmI2', 'TmMg3', 'Ce3Tm', 'TmGa5Co', 'TmSi', 'TmGaAu', 'TmC2', 'Ho3Tm', 'Nd2Tm', 'TmH3', 'Er3Tm', 'TmIn3', 'TmO3', 'TmB12', 'TmBe13', 'TmAlGa', 'Yb3Tm', 'TmGa', 'TmIr2', 'TmRh2', 'TmAg3', 'TmP5', 'Tb3Tm', 'TmAs3', 'Nd3Tm', 'TmZn3', 'TmCo2', 'Pr3Tm', 'TmCl2', 'TmSi3', 'TmTl3', 'TmZn2', 'TmMg', 'TmBr3', 'TmZr', 'TmHg3', 'TmCu']"
Yb,P6_3/mmc,120.83374254803681,"['YbC2', 'YbGa6', 'YbTa', 'YbCl3', 'YbPa3', 'YbBi2C', 'YbCu5', 'YbNd3', 'YbPaO4', 'YbHo3', 'YbSi', 'YbIn5Ir', 'YbPd', 'YbGd3', 'Yb(DyS2)2', 'YbHO2', 'YbNi', 'YbH2', 'YbAgS2', 'YbGa5Co', 'YbTe', 'YbIn', 'YbAg', 'YbHCl', 'YbB2', 'YbCu', 'YbSe2', 'YbGa2', 'YbTe4Pb3', 'YbOs3', 'YbF2', 'YbNi5', 'YbAs', 'Ba3Yb', 'YbAs3', 'YbPt', 'Na3Yb', 'YbTl', 'YbHg3', 'Yb(BiTe2)2', 'YbMn3', 'YbZn', 'YbBr3', 'YbCe3', 'YbIn5Co', 'Yb(PrS2)2', 'YbBi3', 'YbAg3', 'YbO2', 'YbSi3', 'YbGePd', 'YbB2C', 'NaYbF4', 'Cs3Yb', 'YbTm3', 'YbAl3', 'YbB6', 'YbMn2', 'YbZn3', 'YbPd2', 'SrYb', 'YbAu', 'YbAl2', 'Yb(LuSe2)2', 'YbSe', 'YbRh', 'YbCo2', 'YbClF', 'YbCuAs2', 'Cs2YbH4', 'YbPd3', 'YbPm3', 'YbOs2', 'YbN2', 'YbBrO', 'YbGa3Au', 'Yb(YSe2)2', 'Yb', 'YbPr3', 'YbI2', 'YbEr3', 'Yb(TmSe2)2', 'YbMg3', 'NaYbCl4', 'YbS2', 'YbBi2', 'YbGeAu', 'YbZnGe', 'YbHg', 'YbF3', 'Yb(ErSe2)2', 'YbSb2', 'YbFeSi', 'YbGe3', 'YbAlCu5', 'YbGa3Cu', 'YbS', 'Ac3Yb', 'YbPb3', 'YbGa4', 'YbEu', 'YbNi2', 'YbIr', 'Yb(ZnSb)2', 'YbIr2', 'YbSi2', 'YbTl3', 'YbDy3', 'YbH3', 'YbY3', 'YbPt2', 'YbO3', 'RbYb', 'Sr3Yb', 'YbOF', 'YbRu', 'YbAl3Au', 'YbBr2', 'YbPt3', 'Tb3Yb', 'YbMg', 'YbSb', 'YbAu3', 'YbMg2', 'YbSn3', 'Yb(NdS2)2', 'La3Yb', 'YbZn2', 'YbAu4', 'YbCd3', 'YbFe2', 'Yb(SbTe2)2', 'YbIn2', 'YbCu2', 'Yb(SiAg)2', 'YbZnGa3', 'YbZnGa', 'Yb(HoSe2)2', 'YbNb3', 'Li3Yb', 'YbP3', 'YbSm3', 'Yb(BC)2', 'K3Yb', 'YbAg2', 'YbPu3', 'YbIn3', 'YbIn5Rh', 'YbU3', 'Rb3Yb', 'YbCl2', 'YbTh3', 'YbBr', 'YbHg2', 'YbRh2', 'YbF', 'Tb2YbS4', 'YbCd']"
Lu,R-3m,89.06653365323558,"['LuH3', 'LuIr', 'LuIr2', 'LuIn3', 'LuSb', 'LuB12', 'LuNi', 'LuN', 'LuGa3', 'LuBe13', 'LuZnSn2', 'Pr3Lu', 'LuBi3', 'LuGe2', 'LuTe2', 'LuP', 'Lu(Al2Cr)4', 'LuIO', 'LuMgSe3', 'LuSi', 'LuTe', 'LuWO4', 'Rb3LuO3', 'LuCo3', 'LuNi3', 'LuTl3', 'Lu(BRh)4', 'Ca3Lu', 'LuPt', 'Rb3Lu', 'LuTh', 'LuP5', 'LuBi', 'LuHg', 'LuPd', 'K3Lu', 'LuB2C', 'Lu(MnSi)2', 'LuFe2', 'Yb3Lu', 'LuTaO4', 'Tb3Lu', 'LuAg3', 'LuAl2Pd5', 'LuO2', 'LuIn', 'Sr3Lu', 'Lu(CoB)4', 'SrLu', 'LuSe2', 'Lu(Ni2As)2', 'LuB2', 'Ac3Lu', 'LuSe', 'LuPb2', 'LuSb3', 'LuGaAg', 'KLu', 'LuMn3', 'LuCd', 'LuCuSb2', 'LuAgS2', 'LuOs3', 'La3Lu', 'LuTa3', 'Lu(HO)3', 'LuMg', 'LuS', 'LuSi2', 'LuZn12', 'LuI3', 'LuAu2', 'Lu(FeO2)2', 'LuCuAs2', 'LuZr3', 'LuCd3', 'LuRh2', 'LuGa2', 'LuAg4', 'Lu(TiGa2)2', 'Dy3Lu', 'Lu', 'LuCl3', 'Y3Lu', 'LuGa5Co', 'LuCu5', 'Lu(CuSn)2', 'LuTl', 'LuOs2', 'LuIn2', 'LuAu4', 'LuZn3', 'LuZn5', 'Er3Lu', 'Gd3Lu', 'LuRu', 'LuCoC', 'LuAl2', 'Ho3Lu', 'LuPd3', 'LuO3', 'LuZr', 'LuZn2', 'LuBr3', 'Lu(SiNi)2', 'LuTiGe', 'LuTa3O9', 'LuIn2Pd', 'Lu(Al2Fe)4', 'TbLu', 'LuCd2', 'Lu(MnAl2)4', 'LuAu', 'Nd3Lu', 'LuCu2', 'Lu(BC)2', 'LuB6', 'LuTiSi', 'LuGa', 'Lu(PO3)3', 'LuCo2', 'Li3Lu', 'LuMg149', 'LuS2', 'Lu(Fe2Ge)2', 'LuH2', 'SmLuSe3', 'LuMn2', 'Lu(Co2Ge)2', 'LuAs', 'LuB4', 'LuNi2', 'LuTh3', 'LuMg3', 'Eu3Lu', 'Lu(Ni2P)2', 'LuNbO4', 'LuPb3', 'LuAl3', 'LuNi5', 'LuZn', 'LuAg2', 'LuRh3', 'Sm3Lu', 'LuC2', 'Lu(CrSi)2', 'LuF3', 'LuRh', 'LuMn5', 'LuAl', 'LuPt3', 'LuGaAu', 'Tm3Lu', 'LuAu3', 'LuRu3', 'Lu(SiRu)2', 'LuInO6', 'LuTc2', 'LuBrO', 'LuTe3', 'Lu(ClO2)3', 'LuRe2', 'LuSb2', 'LuSn2', 'LuBr', 'Lu(Al2Cu)4', 'LuPaO4', 'LuSi3', 'LuRu2', 'Lu(FeB)2']"
Hf,P6_3/mmc,44.52724349481806,"['HfAs2', 'HfZn', 'HfBi2', 'HfNi3', 'HfPt4', 'HfI4', 'HfMg15', 'HfZr', 'HfAu9', 'HfZn16', 'HfOs2', 'HfC', 'HfAg', 'HfI3', 'HfP3', 'HfSi2', 'HfTl3', 'HfNi', 'LiHf', 'HfCl4', 'HfP2', 'HfOs3', 'HfTc2', 'HfP', 'SmHf', 'HfPd', 'HfGa3', 'HfZn3', 'HfRe2', 'HfAu3', 'HfTc', 'Yb3Hf', 'HfIr3', 'TbHf', 'HfTi', 'K3Hf', 'HfAu2', 'Hf', 'HfPt', 'HfMn2', 'HfMg3', 'Pm3Hf', 'HfSb3', 'HfMg149', 'HfH2', 'HfBi3', 'HfCo2', 'HfSc', 'HfB2', 'HfZr3', 'HfS2', 'HfSi', 'HfAu', 'HfH3', 'Eu3Hf', 'HfSb2', 'HfZn2', 'HfN', 'HfPd2', 'HfCu3', 'HfBr3', 'HfAl3', 'HfS', 'HfMo2', 'NdHf', 'HfBe5', 'HfTl', 'HfAl2', 'HfB12', 'HfFe2', 'HfGa2', 'HfSn', 'HfGa', 'HfRh3', 'HfSb', 'HfSn2', 'HfAs', 'HfCo', 'Ce3Hf', 'HfNi5', 'Sm3Hf', 'HfTe2', 'HfTe3', 'HfMg', 'HfPt3', 'HfF4', 'HfBe13', 'HfN2', 'HfCo3', 'HfCo7', 'HfB', 'Pr3Hf', 'HfIr', 'HfMg7', 'HfNp3', 'PmHf', 'HfBe', 'HfSe3', 'HfNi2', 'HfBr4', 'HfS3', 'HfPd3', 'HfOs', 'HfW2', 'HfCd', 'La3Hf', 'HfRu3', 'HfSe2', 'HfMn', 'HfRh', 'HfCr2', 'HfB6', 'HfO2', 'Na3Hf', 'HfZn22', 'HfRu', 'Rb3Hf', 'Nd3Hf', 'HfTi3', 'HfV2', 'HfBe2']"
Ta,P4_2/mnm,554.3708437019316,"['TaV2', 'YbTa', 'TaZn2', 'TaGa3', 'Sr3Ta', 'TaCr2', 'TaC', 'TaB4', 'Yb3Ta', 'TaSe3', 'HfTa', 'Eu3Ta', 'TaCl5', 'TaW', 'Pu3Ta', 'TaCo3', 'TaRu', 'TaNi3', 'TaMo', 'TaOs3', 'TaN2', 'TaSe6', 'La3Ta', 'TaBr5', 'TaSn3', 'Pa3Ta', 'TaAu', 'TaRh2', 'TaCo', 'TaRu3', 'TaO3', 'Ta(WO4)2', 'TaNb', 'Ta(Mo2S5)2', 'TaCl3', 'TaW3', 'Hf3Ta', 'TaBe3', 'TaNi2', 'TaS3', 'TaS2', 'TaRh3', 'TaBe12', 'TaPt3', 'TaCo2', 'TaRe', 'TaPb3', 'TaPd', 'TaN', 'TaO', 'Na3Ta', 'TaF3', 'TaSi2', 'TaV', 'TaFe2', 'TaB', 'TaPd3', 'TaZn3', 'PaTa', 'TaF5', 'TaH2', 'TaI4', 'TaAs3', 'TaTc', 'TaBe2', 'TaSn2', 'MgTa', 'TaP3', 'TaTi3', 'TaAl3', 'TaP', 'U3Ta', 'TaPt2', 'TaAs', 'TaCl4', 'TaTe4', 'TaFe', 'Th3Ta', 'TaO2', 'Zr3Ta', 'TaNbTe4', 'K3Ta', 'TaPd2', 'TaGe2', 'Rb3Ta', 'TaIr', 'Mg3Ta', 'TaI5', 'TaMn2', 'Mg149Ta', 'TaAs2', 'TaSe2', 'TaNi', 'TaTe2', 'TaO10', 'TaSb3', 'TaB2', 'TaS', 'TaSb2', 'Ta', 'TaIr3', 'TaTi', 'TaH4']"
W,Im-3m,15.932263521447117,"['WAu3', 'WBr4', 'Mg7W', 'Ge2W', 'Be22W', 'CaW', 'B12W', 'Te2W', 'Ru3W', 'WCl6', 'As3W', 'H3W', 'WCl5', 'WC', 'Th3W', 'Co3W', 'Al5W', 'Zr4W', 'WS', 'PdW', 'Pd4W', 'H6W', 'WO5', 'P3W', 'Hf4W', 'IrW', 'K3W', 'Sb3W', 'WSe2', 'WBr6', 'Rb3W', 'Na3W', 'Ir4W', 'WN18', 'B2W', 'Tc3W', 'Ca3W', 'WCl3', 'Yb3W', 'Al2W', 'Re3W', 'Mg3W', 'Fe3W', 'W', 'Si3W', 'Sr3W', 'WCl4', 'Li3W', 'WO2', 'B4W', 'WS2', 'WF5', 'Pd3W', 'As2W', 'H4W', 'Cu3W', 'Rh3W', 'Re2W', 'H5W', 'Pa3W', 'CoW', 'Eu3W', 'Ag3W', 'Be12W', 'Be2W', 'Os3W', 'Pt3W', 'Si2W', 'WF4', 'Al12W', 'WO4', 'P2W', 'RuW', 'Ta3W', 'WN2', 'HW', 'PtW', 'BW', 'Fe2W', 'WI4', 'WN', 'Be13W', 'WO3', 'Ir3W', 'WBr5', 'Mg15W']"
Re,P6_3/mmc,59.243130605479955,"['K6ReN4', 'ReAs3', 'ReS2', 'ReW4', 'ReW3', 'K3Re', 'La3ReO8', 'TaReO6', 'ReTeN', 'RePt', 'ReTe', 'CuReO4', 'ReSbN', 'AlRe', 'Cr2ReO6', 'MnReO4', 'ReAu3', 'ReBr', 'ReSbO6', 'ReCl3', 'ReIr', 'ReGe2', 'NbRe', 'GaRe', 'K2Re', 'ReW2', 'Rb3Re', 'TlRe', 'Ta3Re', 'Re(WO4)2', 'VReO4', 'FeRe', 'Li5ReO6', 'Yb3Re', 'ReP4', 'ReOs3', 'ReSi2', 'Ti2ReB2', 'ReSe2', 'ReOs', 'Na3Re', 'ReTe2', 'ReCl4', 'Rb6ReN4', 'ReN2', 'AlReSi', 'Re', 'Pa3Re', 'Eu3Re', 'Be2Re', 'TiRe', 'ReIr3', 'ReBiO5', 'Na6ReN4', 'ReNiO4', 'ReCl5', 'Re(RhO3)2', 'TaRe', 'ReC', 'Mg149Re', 'ReO3', 'ReRh3', 'Li3Re', 'ReAg3', 'ReSi', 'ReSi4W', 'ReSn3', 'Na5ReO6', 'Al12Re', 'Ga3Re', 'V3Re', 'Mg3Re', 'RePb3', 'ReF6', 'Ho3ReO8', 'ReO3F', 'ReGeAs', 'ReSi4Mo', 'ReB4', 'Be22Re', 'ReI3', 'Eu3ReO8', 'LiReO5', 'Fe3Re', 'Ti2ReOs', 'Mn3Re', 'AlReGe', 'ReC2', 'ReO2', 'ReRu3', 'ReB3', 'ReTc3', 'Ti2Re', 'Pr4Re', 'CrReO4', 'ReCl6', 'ReTc', 'ReMo3', 'Re(Te2Mo)2', 'V11ReB8', 'Cs6ReN4', 'CsReF8', 'Li6ReN4', 'CoRe', 'ReMo', 'ReH3', 'BaReH9', 'ReN', 'LiReN2', 'ReF7', 'VRe', 'ReNCl4', 'ReO5', 'Al6Re', 'Mn3ReO6', 'Th3Re', 'Be13Re', 'RbRe', 'ReH3O5', 'Ti2RePt', 'Re(SeCl6)2', 'ZnRe', 'ReB', 'ReP3', 'Zr2Re', 'YReN3', 'BaReH7', 'Re(PbN)3', 'ReB2']"
