Element Symbol,symmetry,volume,Compounds
Ta,P4_2/mnm,554.3708437019316,"['TaMo', 'TaH4', 'TaRe', 'TaNi3', 'TaAs2', 'TaSe6', 'TaS', 'TaIr3', 'TaSn2', 'Hf3Ta', 'TaCo', 'TaBe12', 'Pa3Ta', 'TaTi', 'TaTe2', 'TaO3', 'U3Ta', 'TaBe2', 'TaOs3', 'TaO2', 'TaSb2', 'TaPt2', 'TaGe2', 'TaTe4', 'TaS3', 'TaN', 'Yb3Ta', 'Mg149Ta', 'HfTa', 'TaP', 'TaPd2', 'Ta(Mo2S5)2', 'TaN2', 'TaNbTe4', 'TaCo2', 'TaSe3', 'TaIr', 'TaAl3', 'TaCl3', 'TaMn2', 'TaNi', 'TaFe2', 'TaC', 'TaSb3', 'TaNi2', 'Mg3Ta', 'TaAs', 'TaAu', 'TaRu', 'K3Ta', 'TaI4', 'TaCr2', 'Ta(WO4)2', 'Sr3Ta', 'TaBr5', 'TaCl4', 'TaAs3', 'TaRh3', 'TaPd', 'TaB2', 'TaSn3', 'La3Ta', 'TaRh2', 'Ta', 'TaCo3', 'TaF3', 'TaI5', 'TaCl5', 'TaTi3', 'TaO', 'TaBe3', 'TaTc', 'TaS2', 'TaB4', 'TaPt3', 'TaB', 'TaNb', 'TaPb3', 'TaF5', 'TaPd3', 'MgTa', 'YbTa', 'TaRu3', 'TaP3', 'TaH2', 'Rb3Ta', 'Zr3Ta', 'PaTa', 'Pu3Ta', 'TaSe2', 'TaV2', 'TaFe', 'TaV', 'TaO10', 'TaZn3', 'TaZn2', 'TaW', 'TaW3', 'Na3Ta', 'TaSi2', 'Eu3Ta', 'TaGa3', 'Th3Ta']"
W,Im-3m,15.932263521447117,"['WAu3', 'H6W', 'As2W', 'WCl5', 'WBr4', 'Al12W', 'PdW', 'Ag3W', 'HW', 'Al2W', 'Yb3W', 'Re3W', 'P2W', 'CaW', 'Cu3W', 'WF5', 'Pd4W', 'H3W', 'B4W', 'Si2W', 'Be12W', 'K3W', 'WN18', 'BW', 'WBr5', 'Fe2W', 'WCl3', 'RuW', 'Te2W', 'WC', 'Rb3W', 'Be13W', 'Eu3W', 'Co3W', 'WI4', 'Pt3W', 'Sr3W', 'Ta3W', 'Mg3W', 'B12W', 'WCl4', 'Ge2W', 'Th3W', 'P3W', 'WSe2', 'WS2', 'Ir4W', 'Mg15W', 'Ir3W', 'WS', 'WO3', 'As3W', 'Ru3W', 'CoW', 'Rh3W', 'Pa3W', 'Si3W', 'Li3W', 'H4W', 'B2W', 'Mg7W', 'Tc3W', 'WCl6', 'WO5', 'Os3W', 'Al5W', 'PtW', 'Be22W', 'Na3W', 'W', 'Sb3W', 'WN2', 'Fe3W', 'Pd3W', 'Ca3W', 'IrW', 'Be2W', 'Zr4W', 'Re2W', 'Hf4W', 'H5W', 'WN', 'WBr6', 'WF4', 'WO4', 'WO2']"
Re,P6_3/mmc,59.243130605479955,"['Na5ReO6', 'ReCl6', 'CoRe', 'CuReO4', 'RbRe', 'ReSi4Mo', 'ReF6', 'TaRe', 'AlRe', 'ReP3', 'Pa3Re', 'Al12Re', 'ReO3', 'La3ReO8', 'CrReO4', 'ReAg3', 'ZnRe', 'Eu3Re', 'ReH3O5', 'Cs6ReN4', 'AlReGe', 'Re', 'ReSe2', 'ReMo3', 'ReB2', 'ReW4', 'BaReH9', 'ReTe2', 'Pr4Re', 'Yb3Re', 'LiReO5', 'TlRe', 'AlReSi', 'ReTe', 'Ti2RePt', 'Li6ReN4', 'ReIr3', 'ReAu3', 'ReSbN', 'TaReO6', 'Rb3Re', 'ReOs', 'ReSi4W', 'Re(WO4)2', 'ReGeAs', 'Ta3Re', 'ReNiO4', 'ReW3', 'ReC', 'Mn3ReO6', 'Ga3Re', 'Na3Re', 'Zr2Re', 'ReC2', 'YReN3', 'ReTc', 'K3Re', 'ReCl3', 'ReO5', 'Al6Re', 'ReO2', 'ReI3', 'ReTc3', 'Fe3Re', 'ReS2', 'ReSi', 'ReCl4', 'Li5ReO6', 'ReRh3', 'Be22Re', 'Re(SeCl6)2', 'ReSbO6', 'Re(PbN)3', 'Ti2Re', 'ReOs3', 'ReW2', 'ReB4', 'V11ReB8', 'GaRe', 'ReP4', 'Ti2ReB2', 'Re(RhO3)2', 'Mg149Re', 'ReBiO5', 'ReO3F', 'Re(Te2Mo)2', 'Eu3ReO8', 'ReMo', 'ReAs3', 'Mn3Re', 'TiRe', 'ReB', 'LiReN2', 'ReF7', 'Rb6ReN4', 'Li3Re', 'ReBr', 'Mg3Re', 'VRe', 'BaReH7', 'ReRu3', 'V3Re', 'Na6ReN4', 'Cr2ReO6', 'ReTeN', 'RePb3', 'NbRe', 'Th3Re', 'VReO4', 'ReN', 'ReIr', 'Be2Re', 'ReB3', 'ReNCl4', 'ReCl5', 'RePt', 'FeRe', 'CsReF8', 'ReSn3', 'MnReO4', 'K6ReN4', 'Ti2ReOs', 'K2Re', 'ReN2', 'Ho3ReO8', 'Be13Re', 'ReH3', 'ReGe2', 'ReSi2']"
Os,P6_3/mmc,28.254800538527018,"['UGa5Os', 'Rb3Os', 'Li2OsO6', 'Li6OsN4', 'Te2Os', 'CsOsN2', 'OsW2', 'Ce4Os', 'Na6OsN4', 'Ti3Os', 'CeSiOs', 'Er4OsBr4', 'Y3Os', 'SiOs', 'V3Os', 'Nd3Os', 'V4Os', 'Co3Os', 'AsOsSe', 'Ge3Os', 'Li5OsO6', 'Ho3Os', 'TiOs', 'U4Os', 'IrOs', 'Th4Os', 'NdSi3Os', 'As2Os', 'Os(SCl4)6', 'Li2OsN2', 'Ga3Os', 'OsC2', 'OsF6', 'SbTeOs', 'Al2Os', 'Ho2Ge2Os', 'LaOsN3', 'Ta2B2Os', 'SmSi3Os', 'Cd3Os', 'OsRu', 'Yb3Os', 'Lu3Os', 'Nb3Os', 'Ir3Os', 'ReOs', 'MgOs', 'La4Os', 'POsSe', 'RbOsO3', 'Ga2Os', 'OsPt3', 'LaSi3Os', 'LaGe3Os', 'Sb2Os', 'U2OsC2', 'SrOsN2', 'Na3OsN2', 'Ge2Os', 'Pr3OsI3', 'POsS', 'BaOsO2', 'OsN', 'Li7OsO6', 'Ir4Os', 'OsS2', 'Zn3Os', 'OsCl4', 'Dy3Os', 'Ba2OsO4', 'Ca3Os', 'ZnOs', 'MoOs', 'AlOs', 'Sc3Os', 'P4Os', 'Os(OF)2', 'HfOs', 'OsBr4', 'K3Os', 'LiOsN2', 'Co4Os', 'OsO2', 'OsClF8', 'Tm3Os', 'Pr4OsI5', 'Os(CO)4', 'OsSe2', 'Cr3Os', 'Si2Os', 'Tc3Os', 'LiOsF6', 'Li3OsN2', 'Ce3Os', 'OsCl4O', 'Os', 'Na5OsO6', 'Na3H7Os', 'Hf2Os', 'OsF5', 'Nb2B2Os', 'OsPt4', 'Sm3Os', 'Os(SeBr6)2', 'Mg3Os', 'Mn3Os', 'AsOsS', 'SbOsSe', 'ZrOs', 'OsN2', 'MgOsN', 'Si3Os', 'Ta3Os', 'Tl3Os', 'La3Os', 'Si4P4Os', 'B2Os', 'P2Os', 'OsO2F3', 'ThSi3Os', 'CeSi3Os', 'Cs6OsN4', 'BOs', 'B4Os', 'OsPb3', 'OsRh3', 'KOsF6', 'Sc3OsC4', 'VOs', 'TePOs', 'AsPOs', 'OsC', 'K6OsN4', 'CoOs', 'Re3Os', 'OsAu3', 'Y4OsBr4', 'Ti2ReOs', 'BiOsSe', 'Na3Os', 'Sc4OsCl4', 'Pr4Os', 'HgOs', 'OsO4', 'OsO3F2', 'SrOsO2', 'OsRu3', 'Mo3Os', 'SbOsS', 'Er3Os', 'OsOF4', 'TeAsOs', 'Pr3Os', 'K2OsO5', 'Tb3Os']"
Ir,Fm-3m,14.310382775109328,"['TeIr', 'Pr4Ir', 'CsIr', 'IrC2', 'IrI', 'IrPb', 'Nd4Ir', 'Ir', 'IrN2', 'IrF3', 'TiIr', 'Ca4Ir', 'Tl3Ir', 'LuIr', 'Ta3Ir', 'FeIr', 'Sc4Ir', 'SbIr', 'YbIr', 'As2Ir', 'La4Ir', 'NbIr', 'Sb3Ir', 'BIr', 'IrOs', 'Nd3Ir', 'Sr2Ir', 'Ce3Ir', 'Mo4Ir', 'Ho4Ir', 'ScIr', 'Zr2Ir', 'K3Ir', 'Dy3Ir', 'AlIr', 'IrI3', 'ZrIr', 'MgIr', 'Mn3Ir', 'Zr4Ir', 'Co3Ir', 'As3Ir', 'TmIr', 'Zr3Ir', 'Sb2Ir', 'Eu4Ir', 'UIr', 'Sn4Ir', 'GaIr', 'Pu4Ir', 'Sn2Ir', 'IrPt3', 'NiIr', 'MnIr', 'Tm3Ir', 'Be3Ir', 'Er3Ir', 'Tm4Ir', 'Nb3Ir', 'Si2Ir', 'TaIr', 'Re3Ir', 'IrSe3', 'Cr3Ir', 'P2Ir', 'IrN3', 'La3Ir', 'Zn3Ir', 'IrCl2', 'Bi4Ir', 'IrRh', 'ErIr', 'IrO3', 'Y4Ir', 'Y3Ir', 'Rb3Ir', 'Mo3Ir', 'ZnIr', 'Na3Ir', 'LiIr', 'Bi2Ir', 'YIr', 'IrRu3', 'Sc2Ir', 'IrC', 'HfIr', 'VIr', 'Yb4Ir', 'IrPt', 'Tc3Ir', 'Er4Ir', 'SiIr', 'IrBr3', 'V3Ir', 'Ge3Ir', 'Sr4Ir', 'CrIr', 'HoIr', 'AgIr', 'IrSe', 'Tb3Ir', 'P3Ir', 'Hg3Ir', 'IrS2', 'HIr', 'Dy4Ir', 'Al3Ir', 'IrCl3', 'Ho3Ir', 'Ga3Ir', 'IrO2', 'Te2Ir', 'ReIr', 'GeIr', 'CoIr', 'SnIr', 'Tb4Ir', 'IrPd', 'IrW', 'IrRh3', 'IrRu', 'Th4Ir', 'Si3Ir', 'Mg3Ir', 'In3Ir', 'Cd3Ir', 'IrF4', 'Pr3Ir', 'MoIr', 'Ge4Ir', 'Ti3Ir', 'Lu4Ir', 'IrC3', 'IrC4', 'IrSe2', 'IrN', 'Lu3Ir', 'TcIr', 'IrPd3']"
Pt,Fm-3m,15.327454053856243,"['Sn2Pt', 'ZrPt', 'Cs3Pt', 'PtRh', 'BiPt', 'Cr3Pt', 'GaPt', 'PtO2', 'PtS2', 'Ga5Pt', 'NiPt', 'Sr4Pt', 'Tl3Pt', 'PtN2', 'Ba4Pt', 'Zn3Pt', 'Nd4Pt', 'Mg2Pt', 'CuPt', 'PtSe2', 'MoPt', 'Ag3Pt', 'Dy4Pt', 'Mg5Pt', 'Be5Pt', 'Ge3Pt', 'SbPt', 'Al2Pt', 'Er4Pt', 'Mg149Pt', 'Zr2Pt', 'Bi2Pt', 'Pr4Pt', 'Ta3Pt', 'RuPt', 'Te2Pt', 'CdPt', 'ZnPt', 'PtS', 'CrPt', 'Fe2Pt', 'PtO6', 'BaPt', 'Cs2Pt', 'TbPt', 'Cu3Pt', 'Tl2Pt', 'Co3Pt', 'Tb4Pt', 'Li4Pt', 'Fe3Pt', 'PtAu', 'H3Pt', 'Rb3Pt', 'Si3Pt', 'Hg3Pt', 'Pt', 'La4Pt', 'PtRh3', 'Sm4Pt', 'PtCl2', 'Al3Pt', 'PtN', 'Tc3Pt', 'FePt', 'Zr3Pt', 'In2Pt', 'KPt', 'Sb2Pt', 'MnPt', 'Nb3Pt', 'P2Pt', 'ScPt', 'Na3Pt', 'AgPt', 'Hf3Pt', 'V3Pt', 'AlPt', 'Mo3Pt', 'U3Pt', 'TePt', 'PtBr3', 'PtPb2', 'VPt', 'TcPt', 'TlPt', 'IrPt', 'Ga2Pt', 'HgPt', 'Be12Pt', 'PtI3', 'Ga3Pt', 'PtPb4', 'PdPt', 'InPt', 'PtF5', 'PtW', 'PtO', 'Ho4Pt', 'Tm4Pt', 'PtC', 'Nb2Pt', 'Ti3Pt', 'Hg2Pt', 'Eu4Pt', 'PtCl3', 'PPt', 'Th3Pt', 'PtCl4', 'In3Pt', 'NaPt', 'HfPt', 'Y4Pt', 'SnPt', 'Ce4Pt', 'PtI2', 'MgPt', 'As2Pt', 'K2Pt', 'Pu2Pt', 'RePt', 'Na4Pt', 'PtPb', 'PtPb3', 'Mg3Pt', 'BPt', 'Ni3Pt', 'Yb4Pt', 'TiPt', 'Li3Pt', 'Li2Pt', 'PtO3', 'Re3Pt', 'CoPt', 'Ca4Pt', 'Cd3Pt', 'Mn3Pt', 'LiPt']"
Au,Fm-3m,18.14473805188449,"['AuBr', 'Sb2Au', 'P3Au', 'Sr3Au', 'EuAu', 'Te2Au', 'TiAu', 'Fe3Au', 'TbAu', 'CrAu', 'Al2Au', 'Cu3Au', 'Zn3Au', 'HoAu', 'Sn2Au', 'Er2Au', 'Tb3Au', 'Mg2Au', 'Dy2Au', 'Cu4Au', 'CdAu', 'Sc2Au', 'MnAu', 'Ce3Au', 'Sb3Au', 'AuSe', 'Pd3Au', 'AuF5', 'Mn3Au', 'Ga3Au', 'Tl3Au', 'AuC', 'Pu3Au', 'ZrAu', 'Nd2Au', 'Pr2Au', 'AuF3', 'Ta2Au', 'GdAu', 'LaAu', 'AlAu', 'AuS2', 'AuBr3', 'AuBr2', 'PrAu', 'Te3Au', 'YbAu', 'Sn3Au', 'VAu', 'Be5Au', 'TmAu', 'Tl2Au', 'Cd3Au', 'CsAu', 'Pr3Au', 'PtAu', 'AuI2', 'SrAu', 'SnAu', 'Tb2Au', 'V3Au', 'MgAu', 'La2Au', 'Na3Au', 'RbAu', 'HfAu', 'AuCl', 'Sm3Au', 'Bi3Au', 'Lu2Au', 'TaAu', 'YAu', 'In2Au', 'Eu3Au', 'Zr3Au', 'LiAu', 'Mg149Au', 'FeAu', 'DyAu', 'Ge3Au', 'Al3Au', 'Th2Au', 'Nd3Au', 'Ce2Au', 'Pm3Au', 'AuI', 'Be12Au', 'Mg3Au', 'Pb3Au', 'Ta3Au', 'Ac3Au', 'Hf3Au', 'AuC2', 'Ga2Au', 'Ca3Au', 'In3Au', 'NdAu', 'Hf2Au', 'AuCl4', 'SmAu', 'AuS', 'Ti3Au', 'GaAu', 'Zr2Au', 'Nb3Au', 'BAu', 'AuCl2', 'Gd3Au', 'ErAu', 'B2Au', 'Ag3Au', 'AuN2', 'BeAu', 'Mg5Au', 'Pb4Au', 'Np3Au', 'PdAu', 'Ni3Au', 'Na2Au', 'AuCl3', 'Mn2Au', 'ScAu', 'Li3Au', 'ZnAu', 'Au', 'Na4Au', 'BiAu', 'Tm2Au', 'CuAu', 'Bi4Au', 'Sm2Au', 'Hg3Au', 'Th3Au', 'LuAu', 'Pb2Au', 'AgAu', 'CeAu', 'AuN']"
Hg,R-3m,95.13840631709425,"['GdHg', 'U3Hg', 'Tl3Hg', 'HgN2', 'Cd3Hg', 'Pm3Hg', 'TbHg', 'HgPb2', 'K3Hg', 'Th2Hg', 'NdHg', 'HgAu3', 'HgB6', 'HgPb4', 'HgCl2', 'HgSe', 'Zn3Hg', 'Np3Hg', 'CsHg', 'HgTe', 'MgHg', 'HgN', 'HgI', 'PrHg', 'Na3Hg', 'HgC', 'La3Hg', 'Ca3Hg', 'Cd2Hg', 'Mn3Hg', 'Mg5Hg', 'Sm3Hg', 'Th3Hg', 'HgCl', 'HgBr', 'Lu3Hg', 'Mg3Hg', 'HgAu4', 'HgO', 'InHg', 'HgF', 'Sc3Hg', 'Ba2Hg', 'YbHg', 'HgF3', 'ErHg', 'ThHg', 'HgPt4', 'HgN3', 'HgS', 'MnHg', 'KHg', 'HgPd', 'Sr3Hg', 'DyHg', 'HgF2', 'HgPt3', 'Nd3Hg', 'Ac3Hg', 'Zr3Hg', 'Ga3Hg', 'Li3Hg', 'HgN6', 'Pa3Hg', 'HgPb3', 'Ag2Hg', 'Ce3Hg', 'TmHg', 'HgGe3', 'HgPt', 'TlHg', 'LiHg', 'ZrHg', 'TiHg', 'HgI2', 'Dy3Hg', 'SrHg', 'HgBi3', 'Ca2Hg', 'Ni3Hg', 'Mg149Hg', 'Sn3Hg', 'Tb3Hg', 'Ti3Hg', 'EuHg', 'In3Hg', 'Tm3Hg', 'Er3Hg', 'HgI3', 'Ag3Hg', 'NiHg', 'HgPd3', 'Hf2Hg', 'CeHg', 'BaHg', 'HgBr3', 'Hf3Hg', 'Pr3Hg', 'YHg', 'LuHg', 'HgOs', 'CaHg', 'ScHg', 'LaHg', 'HgS4', 'AgHg', 'Cs3Hg', 'HoHg', 'HgO2', 'Rb3Hg', 'Ho3Hg', 'Hg', 'HgBr2']"
Tl,P6_3/mmc,59.81227665924512,"['TlCl3', 'ThTl', 'TlN', 'TlHgF3', 'TlZn3', 'TlFeS2', 'Pr2Tl', 'Lu3Tl', 'Nd3Tl', 'TlSn3', 'TlSbSe2', 'TlRh3', 'Na2Tl', 'YbTl', 'TlP', 'TlAs', 'TlS', 'Np3Tl', 'Sm2Tl', 'Zr3Tl', 'LaTl', 'Mg149Tl', 'NaTl', 'TlSe', 'TlRe', 'Li3Tl', 'TlBi', 'Rb3Tl', 'Tm3Tl', 'TlBi25O39', 'TlSb', 'TlO', 'BaTlIn3', 'TlBr3', 'Tb2Tl', 'TlSn', 'ErTl', 'TlNO2', 'Ti3Tl', 'Sc3Tl', 'Na3Tl', 'SrTl', 'NbTlO3', 'TlInCl3', 'GdTl', 'TlV3O8', 'Al3Tl', 'TlPb', 'TlBr', 'Pa3Tl', 'TlPO3', 'TlCu7S4', 'TlNi', 'TlFeSe2', 'Yb2Tl', 'PrTl', 'TlBr2', 'YTl', 'TlIn5S8', 'TlIn3', 'TlC', 'TlF3', 'CeTl', 'Pr3Tl', 'TlO2', 'TlCl2', 'TlH', 'Mn3Tl', 'DyTl', 'Ti5TlS8', 'TlCuO2', 'Hf3Tl', 'TlAu3', 'TlGeCl3', 'TlPd2', 'Ce3Tl', 'TlHO', 'Li2Tl', 'UTl', 'Pm3Tl', 'TlCu7Se4', 'TlAgTe2', 'CaTl', 'Zr3TlF15', 'TlIn5S7', 'Nb3Tl', 'La3Tl', 'TlPt', 'TlI3', 'Nd2Tl', 'TlHg', 'Hf2Tl', 'TlS3', 'TlPd3', 'TlBiF4', 'KTl', 'TlP5', 'Ca3Tl', 'TlN3', 'Mg3Tl', 'Y3Tl', 'HoTl', 'TlF', 'TlIn5Se7', 'NdTl', 'SmTl', 'MgTl', 'TlV5S8', 'TlBi3', 'TlIn5S6', 'Gd2Tl', 'LiTl', 'TlBi2', 'TbTl', 'Th2Tl', 'K3Tl', 'HfTl', 'LuTl', 'Mg2Tl', 'TlInS2', 'Tl(ZnSb)2', 'EuTl', 'TlTe', 'TlP3', 'TlHg3', 'TmTl', 'Eu3Tl', 'Tl(TeMo)3', 'TlIn', 'Ac3Tl', 'TlCl', 'Tl', 'Tl(V3S4)4', 'TlGeF3', 'Dy2Tl', 'TlI', 'TlCr5Te8']"
Pb,Fm-3m,31.053715283135052,"['PbI6', 'ThPb', 'Ca3Pb', 'Mn8PbO16', 'EuPb', 'Bi3Pb', 'IrPb', 'Pt3Pb', 'Pu3Pb', 'PbF3', 'RbPb', 'PdPb', 'PbSe', 'Rh3Pb', 'PbAuO2', 'Hf3Pb', 'Mg5Pb', 'Pr3Pb', 'H3Pb', 'PbN6', 'PbN', 'CaPb', 'Mg2Pb', 'Mg3Pb', 'PbO2', 'P7Pb', 'PbS2', 'Ni3Pb', 'Ir3Pb', 'V12PbO30', 'La3Pb', 'ZrPb', 'Mg149Pb', 'B6Pb', 'SrPb', 'PbWO4', 'Sc3Pb', 'Sb3Pb', 'Sr3Pb', 'PbF2', 'TlPb', 'Pm3Pb', 'LiPb', 'PPb', 'PbCl4', 'UPb', 'PbF4', 'SnPbS2', 'Li3Pb', 'NaPb', 'Tl3Pb', 'SnPb', 'BiPb', 'Nb3Pb', 'Tm3Pb', 'MoPb', 'Tb6PbSe10', 'RhPb', 'Sr2Pb', 'Ho3Pb', 'InPb', 'Ag3Pb', 'Ce3Pb', 'HPb', 'Y3Pb', 'PbC', 'Ca2Pb', 'In4Pb', 'PbAu2', 'In3Pb', 'V3Pb', 'Pb', 'KPb', 'BaPb', 'ZrPbO5', 'Th3Pb', 'BiPbF5', 'CaPbI4', 'PbBr2', 'Pd3Pb', 'Sn3Pb', 'Hf5Pb', 'Yb3Pb', 'La2PbF8', 'NiPb', 'MgPb', 'TePb', 'PbCl2', 'Re3Pb', 'Ba2Pb', 'Tc3Pb', 'PtPb', 'SbPb', 'Ga3Pb', 'Ti3Pb', 'PbAu3', 'PbI2', 'PbO', 'PbSe2', 'Zr3Pb', 'Rb3Pb', 'PbS', 'Hg3Pb', 'Tb3Pb', 'Er3Pb', 'Ta3Pb', 'V6PbO11', 'AgPbO2', 'Cd3Pb']"
Bi,R-3m,73.1719777495792,"['Nd2Bi', 'Mg5Bi', 'BiS', 'BiPt', 'BiB', 'NpBi', 'DyBi', 'Hf3Bi', 'BiO', 'BiTe', 'TbBi', 'ErBi', 'BiPt3', 'CsBi', 'RbBi', 'MgBi', 'TlBi', 'La2Bi', 'CeBi', 'TmBi', 'ZnBi', 'BiH3', 'Ti2Bi', 'Tb3Bi', 'BiPb4', 'BiSe2', 'BiBr3', 'ThBi', 'Pr2Bi', 'CrBi', 'Nb3Bi', 'K3Bi', 'In2Bi', 'Mn3Bi', 'Ho3Bi', 'LiBi', 'BiPd3', 'Sr2Bi', 'BiS3', 'Ta3Bi', 'BiF5', 'Li3Bi', 'Y3Bi', 'BiB5', 'Hf2Bi', 'SnBi', 'Tl3Bi', 'PuBi', 'CuBi', 'BiB6', 'Rb3Bi', 'BiPb', 'Sn3Bi', 'Mg7Bi', 'BiO2', 'V3Bi', 'GaBi', 'BiF3', 'BiI5', 'InBi', 'Tl4Bi', 'BiRh', 'Hg3Bi', 'KBi', 'Ti3Bi', 'Ni3Bi', 'Ce2Bi', 'YBi', 'Dy3Bi', 'Mg2Bi', 'PrBi', 'Mg15Bi', 'Sr3Bi', 'HoBi', 'BiI3', 'Ba2Bi', 'Eu3Bi', 'NdBi', 'Ga3Bi', 'In3Bi', 'BiS2', 'BiI', 'Mg3Bi', 'MnBi', 'Zr3Bi', 'Re3Bi', 'Co3Bi', 'BiSb', 'Sm2Bi', 'Sc3Bi', 'Cd3Bi', 'Ag3Bi', 'BiSe', 'BiPd', 'BiN', 'BiF4', 'AlBi', 'Bi', 'Mg149Bi', 'Ca2Bi', 'UBi', 'Ba3Bi', 'BiAu', 'LaBi', 'BiTe3', 'SmBi', 'NiBi', 'BiBr', 'NaBi', 'Na3Bi', 'In4Bi']"
Po,,,[]
At,,,[]
Rn,,,[]
Fr,,,[]
Ra,,,[]
Ac,P6_3/mmc,184.54540076862065,"['AcInAg2', 'AcBr3', 'AcYbAg2', 'AcYbRh2', 'AcAg2Sn', 'CaAcMg2', 'CaAcTl2', 'RbAcTe2', 'AcAgAu2', 'Li2AcPb', 'LiAcHg2', 'SrAcHg2', 'AcInHg2', 'RbAcO3', 'AcAg2Pb', 'Ac2ZnSn', 'AcGaO3', 'CaAcRh2', 'AcCdRh2', 'AcVO3', 'AcHgTe2', 'AcEuMg2', 'AcTh', 'Ba3Ac', 'AcTlRh2', 'AcMg3', 'AcI3', 'Ac2CdGe', 'AcLa3', 'AcMg5', 'AcSm3', 'AcLaCd2', 'CaAcZn2', 'AcAgTe2', 'Ac2MgGa', 'CsAc', 'AcMnO3', 'AcCdHg2', 'CsAcTe2', 'AcPdO3', 'AcN', 'Ac2Mg', 'AcGa3', 'AcYbCd2', 'AcScO3', 'AcHgAu2', 'AcPm3', 'SrAcIn2', 'Ac', 'AcEu3', 'NaAcIn2', 'AcTlHg2', 'AcTiO3', 'AcGaTe2', 'AcBiAu2', 'AcGe3', 'Sr3Ac', 'NaAcTl2', 'Ac2TlSn', 'CaAcHg2', 'K3Ac', 'LiAcRh2', 'AcPr3', 'NaAcTe2', 'Li2AcSn', 'AcNiO3', 'AcHg3', 'AcEuZn2', 'AcLa', 'Ac2TlIn', 'AcBrO', 'SrAcCd2', 'AcAg3', 'AcMgCd2', 'AcAu3', 'AcAgHg2', 'CaAcIn2', 'SrAcGa2', 'AcO', 'CaAcAu2', 'AcTb3', 'SrAcTl2', 'AcSc3', 'AcSnHg2', 'Li3Ac', 'Rb3Ac', 'AcMgZn2', 'AcTh3', 'AcClO', 'AcBO3', 'AcZnAu2', 'AcZn2Cd', 'AcNdMg2', 'Ac2ZnHg', 'Ac2Cl2O', 'AcPbAu2', 'AcAg', 'AcMg149', 'AcYbTl2', 'AcSnAu2', 'AcIn3', 'Ac2TlCd', 'Ac2AgPb', 'AcSe3', 'NaAcHg2', 'AcZn3', 'AcAl3', 'AcCuO2F', 'AcCe3', 'AcH3', 'Ac2GaSi', 'AcCl3', 'AcYbMg2', 'AcFeO3', 'AcNb3', 'LiAcTe2', 'Ac2Br2O', 'AcSiO3', 'CsAcO3', 'AcYbZn2', 'AcCeMg2', 'AcH2', 'AcInTe2', 'AcTlAu2', 'LiAcO3', 'AcTe3', 'Li2AcTl', 'AcCu3', 'AcOF', 'AcNd3', 'AcMg', 'AcYb3', 'AcInAu2', 'NaAcAu2', 'Ac2CdGa', 'AcYbGa2', 'AcSnPd2', 'AcEuAu2', 'AcF3', 'KAcTe2', 'AcPrMg2', 'AcMgHg2', 'KAcO3', 'Ac2ZnAu', 'AcYbHg2', 'AcMgO3', 'Ac2S3', 'AcYbAu2', 'AcHgRh2', 'AcCuO3', 'Li2AcIn', 'AcRh2Pb', 'SrAcZn2', 'Ca3Ac', 'AcMgTl2', 'AcLaMg2', 'LiAcTl2', 'AcY3', 'AcDy3', 'AcEr3', 'AcCdAu2', 'CsLiAcO3', 'AcCd3', 'Ac2O3', 'NaAc', 'AcCrO3', 'SrAcAu2', 'AcTlAg2', 'Cs3Ac', 'CaAcGa2', 'AcSbAu2', 'AcZn2In', 'Li2AcAl', 'AcTlTe2', 'AcSi3', 'AcCdAg2', 'AcAlO3']"
